52026 silly lifecycle inherits@1.0.2~preinstall: no script for preinstall, continuing
55237 verbose link bins   '/Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/.bin',
55237 verbose link bins   false ]
55238 verbose linkMans json5@0.4.0
55239 silly gentlyRm /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/.bin/json5 is being purged
55240 verbose gentlyRm don't care about contents; nuking /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/.bin/json5
55241 silly build jsonfile@2.2.3
55242 info linkStuff jsonfile@2.2.3
55243 silly linkStuff jsonfile@2.2.3 has /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules as its parent node_modules
55244 verbose linkBins jsonfile@2.2.3
55245 verbose linkMans jsonfile@2.2.3
55246 silly build karma-jasmine@0.3.6
55247 info linkStuff karma-jasmine@0.3.6
55248 silly linkStuff karma-jasmine@0.3.6 has /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules as its parent node_modules
55249 verbose linkBins karma-jasmine@0.3.6
55250 verbose linkMans karma-jasmine@0.3.6
55251 silly build async@0.2.10
55252 info linkStuff async@0.2.10
55253 silly linkStuff async@0.2.10 has /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/karma-nodewebkit-launcher/node_modules as its parent node_modules
55254 verbose linkBins async@0.2.10
55255 verbose linkMans async@0.2.10
55256 silly build lodash@3.10.1
55257 info linkStuff lodash@3.10.1
55258 silly linkStuff lodash@3.10.1 has /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/karma-phantomjs-launcher/node_modules as its parent node_modules
55259 verbose linkBins lodash@3.10.1
55260 verbose linkMans lodash@3.10.1
55261 silly build karma-phantomjs-launcher@0.2.3
55262 info linkStuff karma-phantomjs-launcher@0.2.3
55263 silly linkStuff karma-phantomjs-launcher@0.2.3 has /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules as its parent node_modules
55264 verbose linkBins karma-phantomjs-launcher@0.2.3
55265 verbose linkMans karma-phantomjs-launcher@0.2.3
55266 silly build colors@1.1.2
55267 info linkStuff colors@1.1.2
55268 silly linkStuff colors@1.1.2 has /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/karma/node_modules as its parent node_modules
55269 verbose linkBins colors@1.1.2
55270 verbose linkMans colors@1.1.2
55271 silly build graceful-fs@4.1.2
55272 info linkStuff graceful-fs@4.1.2
55273 silly linkStuff graceful-fs@4.1.2 has /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/karma/node_modules as its parent node_modules
55274 verbose linkBins graceful-fs@4.1.2
55275 verbose linkMans graceful-fs@4.1.2
55276 silly build lodash@3.10.1
55277 info linkStuff lodash@3.10.1
55278 silly linkStuff lodash@3.10.1 has /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/karma/node_modules as its parent node_modules
55279 verbose linkBins lodash@3.10.1
55280 verbose linkMans lodash@3.10.1
55281 silly build mime@1.3.4
55282 info linkStuff mime@1.3.4
55283 silly linkStuff mime@1.3.4 has /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/karma/node_modules as its parent node_modules
55284 verbose linkBins mime@1.3.4
55285 verbose link bins [ { mime: 'cli.js' },
55285 verbose link bins   '/Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/karma/node_modules/.bin',
55285 verbose link bins   false ]
55286 verbose linkMans mime@1.3.4
55287 silly gentlyRm /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/karma/node_modules/.bin/mime is being purged
55288 verbose gentlyRm don't care about contents; nuking /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/karma/node_modules/.bin/mime
55289 silly build minimatch@3.0.0
55290 info linkStuff minimatch@3.0.0
55291 silly linkStuff minimatch@3.0.0 has /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/karma/node_modules as its parent node_modules
55292 verbose linkBins minimatch@3.0.0
55293 verbose linkMans minimatch@3.0.0
55294 silly build kew@0.4.0
55295 info linkStuff kew@0.4.0
55296 silly linkStuff kew@0.4.0 has /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules as its parent node_modules
55297 verbose linkBins kew@0.4.0
55298 verbose linkMans kew@0.4.0
55299 silly build kind-of@2.0.1
55300 info linkStuff kind-of@2.0.1
55301 silly linkStuff kind-of@2.0.1 has /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules as its parent node_modules
55302 verbose linkBins kind-of@2.0.1
55303 verbose linkMans kind-of@2.0.1
55304 silly build lazy-cache@0.2.7
55305 info linkStuff lazy-cache@0.2.7
55306 silly linkStuff lazy-cache@0.2.7 has /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules as its parent node_modules
55307 verbose linkBins lazy-cache@0.2.7
55308 verbose linkMans lazy-cache@0.2.7
55309 silly build underscore@1.4.4
55310 info linkStuff underscore@1.4.4
55311 silly linkStuff underscore@1.4.4 has /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/leapjs/node_modules as its parent node_modules
55312 verbose linkBins underscore@1.4.4
55313 verbose linkMans underscore@1.4.4
55314 silly build graceful-fs@4.1.2
55315 info linkStuff graceful-fs@4.1.2
55316 silly linkStuff graceful-fs@4.1.2 has /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/load-json-file/node_modules as its parent node_modules
55317 verbose linkBins graceful-fs@4.1.2
55318 verbose linkMans graceful-fs@4.1.2
55319 silly build pinkie@2.0.1
55320 info linkStuff pinkie@2.0.1
55321 silly linkStuff pinkie@2.0.1 has /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/load-json-file/node_modules as its parent node_modules
55322 verbose linkBins pinkie@2.0.1
55323 verbose linkMans pinkie@2.0.1
55324 silly build pinkie-promise@2.0.0
55325 info linkStuff pinkie-promise@2.0.0
55326 silly linkStuff pinkie-promise@2.0.0 has /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/load-json-file/node_modules as its parent node_modules
55327 verbose linkBins pinkie-promise@2.0.0
55328 verbose linkMans pinkie-promise@2.0.0
55329 silly build loader-utils@0.2.12
55330 info linkStuff loader-utils@0.2.12
55331 silly linkStuff loader-utils@0.2.12 has /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules as its parent node_modules
55332 verbose linkBins loader-utils@0.2.12
55333 verbose linkMans loader-utils@0.2.12
55334 silly build lodash@0.9.2
55335 info linkStuff lodash@0.9.2
55336 silly linkStuff lodash@0.9.2 has /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules as its parent node_modules
55337 verbose linkBins lodash@0.9.2
55338 verbose linkMans lodash@0.9.2
55339 silly build async@0.2.10
55340 info linkStuff async@0.2.10
55341 silly linkStuff async@0.2.10 has /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/log4js/node_modules as its parent node_modules
55342 verbose linkBins async@0.2.10
55343 verbose linkMans async@0.2.10
55344 silly build underscore@1.8.2
55345 info linkStuff underscore@1.8.2
55346 silly linkStuff underscore@1.8.2 has /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/log4js/node_modules as its parent node_modules
55347 verbose linkBins underscore@1.8.2
55348 verbose linkMans underscore@1.8.2
55349 silly build longest@1.0.1
55350 info linkStuff longest@1.0.1
55351 silly linkStuff longest@1.0.1 has /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules as its parent node_modules
55352 verbose linkBins longest@1.0.1
55353 verbose linkMans longest@1.0.1
55354 silly build lpad@2.0.1
55355 info linkStuff lpad@2.0.1
55356 silly linkStuff lpad@2.0.1 has /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules as its parent node_modules
55357 verbose linkBins lpad@2.0.1
55358 verbose linkMans lpad@2.0.1
55359 silly build lru-cache@2.7.3
55360 info linkStuff lru-cache@2.7.3
55361 silly linkStuff lru-cache@2.7.3 has /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules as its parent node_modules
55362 verbose linkBins lru-cache@2.7.3
55363 verbose linkMans lru-cache@2.7.3
55364 silly build map-obj@1.0.1
55365 info linkStuff map-obj@1.0.1
55366 silly linkStuff map-obj@1.0.1 has /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules as its parent node_modules
55367 verbose linkBins map-obj@1.0.1
55368 verbose linkMans map-obj@1.0.1
55369 silly build camelcase-keys@1.0.0
55370 info linkStuff camelcase-keys@1.0.0
55371 silly linkStuff camelcase-keys@1.0.0 has /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/download/node_modules as its parent node_modules
55372 verbose linkBins camelcase-keys@1.0.0
55373 verbose linkMans camelcase-keys@1.0.0
55374 silly build camelcase-keys@2.0.0
55375 info linkStuff camelcase-keys@2.0.0
55376 silly linkStuff camelcase-keys@2.0.0 has /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules as its parent node_modules
55377 verbose linkBins camelcase-keys@2.0.0
55378 verbose linkMans camelcase-keys@2.0.0
55379 silly build is-buffer@1.0.2
55380 info linkStuff is-buffer@1.0.2
55381 silly linkStuff is-buffer@1.0.2 has /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/md5/node_modules as its parent node_modules
55382 verbose linkBins is-buffer@1.0.2
55383 verbose linkMans is-buffer@1.0.2
55384 silly build md5@2.0.0
55385 info linkStuff md5@2.0.0
55386 silly linkStuff md5@2.0.0 has /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules as its parent node_modules
55387 verbose linkBins md5@2.0.0
55388 verbose linkMans md5@2.0.0
55389 silly build media-typer@0.3.0
55390 info linkStuff media-typer@0.3.0
55391 silly linkStuff media-typer@0.3.0 has /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules as its parent node_modules
55392 verbose linkBins media-typer@0.3.0
55393 verbose linkMans media-typer@0.3.0
55394 silly build minimist@1.2.0
55395 info linkStuff minimist@1.2.0
55396 silly linkStuff minimist@1.2.0 has /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/meow/node_modules as its parent node_modules
55397 verbose linkBins minimist@1.2.0
55398 verbose linkMans minimist@1.2.0
55399 silly build object-assign@4.0.1
55400 info linkStuff object-assign@4.0.1
55401 silly linkStuff object-assign@4.0.1 has /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/meow/node_modules as its parent node_modules
55402 verbose linkBins object-assign@4.0.1
55403 verbose linkMans object-assign@4.0.1
55404 silly build merge@1.1.3
55405 info linkStuff merge@1.1.3
55406 silly linkStuff merge@1.1.3 has /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules as its parent node_modules
55407 verbose linkBins merge@1.1.3
55408 verbose linkMans merge@1.1.3
55409 silly build kind-of@3.0.2
55410 info linkStuff kind-of@3.0.2
55411 silly linkStuff kind-of@3.0.2 has /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/micromatch/node_modules as its parent node_modules
55412 verbose linkBins kind-of@3.0.2
55413 verbose linkMans kind-of@3.0.2
55414 silly build mime@1.2.11
55415 info linkStuff mime@1.2.11
55416 silly linkStuff mime@1.2.11 has /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules as its parent node_modules
55417 verbose linkBins mime@1.2.11
55418 verbose linkMans mime@1.2.11
55419 silly build form-data@0.1.4
55420 info linkStuff form-data@0.1.4
55421 silly linkStuff form-data@0.1.4 has /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules as its parent node_modules
55422 verbose linkBins form-data@0.1.4
55423 verbose linkMans form-data@0.1.4
55424 silly build mime-db@1.21.0
55425 info linkStuff mime-db@1.21.0
55426 silly linkStuff mime-db@1.21.0 has /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules as its parent node_modules
55427 verbose linkBins mime-db@1.21.0
55428 verbose linkMans mime-db@1.21.0
55429 silly build mime-types@1.0.2
55430 info linkStuff mime-types@1.0.2
55431 silly linkStuff mime-types@1.0.2 has /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules as its parent node_modules
55432 verbose linkBins mime-types@1.0.2
55433 verbose linkMans mime-types@1.0.2
55434 silly build minimist@0.0.8
55435 info linkStuff minimist@0.0.8
55436 silly linkStuff minimist@0.0.8 has /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules as its parent node_modules
55437 verbose linkBins minimist@0.0.8
55438 verbose linkMans minimist@0.0.8
55439 silly build mkdirp@0.5.1
55440 info linkStuff mkdirp@0.5.1
55441 silly linkStuff mkdirp@0.5.1 has /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules as its parent node_modules
55442 verbose linkBins mkdirp@0.5.1
55443 verbose link bins [ { mkdirp: 'bin/cmd.js' },
55443 verbose link bins   '/Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/.bin',
55443 verbose link bins   false ]
55444 verbose linkMans mkdirp@0.5.1
55445 silly gentlyRm /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/.bin/mkdirp is being purged
55446 verbose gentlyRm don't care about contents; nuking /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/.bin/mkdirp
55447 silly build ms@0.7.1
55448 info linkStuff ms@0.7.1
55449 silly linkStuff ms@0.7.1 has /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules as its parent node_modules
55450 verbose linkBins ms@0.7.1
55451 verbose linkMans ms@0.7.1
55452 silly build debug@2.2.0
55453 info linkStuff debug@2.2.0
55454 silly linkStuff debug@2.2.0 has /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules as its parent node_modules
55455 verbose linkBins debug@2.2.0
55456 verbose linkMans debug@2.2.0
55457 silly build multimeter@0.1.1
55458 info linkStuff multimeter@0.1.1
55459 silly linkStuff multimeter@0.1.1 has /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules as its parent node_modules
55460 verbose linkBins multimeter@0.1.1
55461 verbose linkMans multimeter@0.1.1
55462 silly build nan@2.1.0
55463 info linkStuff nan@2.1.0
55464 silly linkStuff nan@2.1.0 has /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules as its parent node_modules
55465 verbose linkBins nan@2.1.0
55466 verbose linkMans nan@2.1.0
55467 silly build fsevents@1.0.6
55468 info linkStuff fsevents@1.0.6
55469 silly linkStuff fsevents@1.0.6 has /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules as its parent node_modules
55470 verbose linkBins fsevents@1.0.6
55471 verbose linkMans fsevents@1.0.6
55472 silly build bufferutil@1.2.1
55473 info linkStuff bufferutil@1.2.1
55474 silly linkStuff bufferutil@1.2.1 has /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules as its parent node_modules
55475 verbose linkBins bufferutil@1.2.1
55476 verbose linkMans bufferutil@1.2.1
55477 silly build ncp@0.5.1
55478 info linkStuff ncp@0.5.1
55479 silly linkStuff ncp@0.5.1 has /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules as its parent node_modules
55480 verbose linkBins ncp@0.5.1
55481 verbose link bins [ { ncp: './bin/ncp' },
55481 verbose link bins   '/Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/.bin',
55481 verbose link bins   false ]
55482 verbose linkMans ncp@0.5.1
55483 silly gentlyRm /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/.bin/ncp is being purged
55484 verbose gentlyRm don't care about contents; nuking /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/.bin/ncp
55485 silly build negotiator@0.4.9
55486 info linkStuff negotiator@0.4.9
55487 silly linkStuff negotiator@0.4.9 has /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules as its parent node_modules
55488 verbose linkBins negotiator@0.4.9
55489 verbose linkMans negotiator@0.4.9
55490 silly build accepts@1.1.4
55491 info linkStuff accepts@1.1.4
55492 silly linkStuff accepts@1.1.4 has /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules as its parent node_modules
55493 verbose linkBins accepts@1.1.4
55494 verbose linkMans accepts@1.1.4
55495 silly build node-uuid@1.4.7
55496 info linkStuff node-uuid@1.4.7
55497 silly linkStuff node-uuid@1.4.7 has /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules as its parent node_modules
55498 verbose linkBins node-uuid@1.4.7
55499 verbose link bins [ { uuid: './bin/uuid' },
55499 verbose link bins   '/Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/.bin',
55499 verbose link bins   false ]
55500 verbose linkMans node-uuid@1.4.7
55501 silly gentlyRm /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/.bin/uuid is being purged
55502 verbose gentlyRm don't care about contents; nuking /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/.bin/uuid
55503 silly build nopt@1.0.10
55504 info linkStuff nopt@1.0.10
55505 silly linkStuff nopt@1.0.10 has /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules as its parent node_modules
55506 verbose linkBins nopt@1.0.10
55507 verbose link bins [ { nopt: './bin/nopt.js' },
55507 verbose link bins   '/Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/.bin',
55507 verbose link bins   false ]
55508 verbose linkMans nopt@1.0.10
55509 silly gentlyRm /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/.bin/nopt is being purged
55510 verbose gentlyRm don't care about contents; nuking /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/.bin/nopt
55511 silly build normalize-path@2.0.1
55512 info linkStuff normalize-path@2.0.1
55513 silly linkStuff normalize-path@2.0.1 has /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules as its parent node_modules
55514 verbose linkBins normalize-path@2.0.1
55515 verbose linkMans normalize-path@2.0.1
55516 silly build nopt@3.0.6
55517 info linkStuff nopt@3.0.6
55518 silly linkStuff nopt@3.0.6 has /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/npmconf/node_modules as its parent node_modules
55519 verbose linkBins nopt@3.0.6
55520 verbose link bins [ { nopt: './bin/nopt.js' },
55520 verbose link bins   '/Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/npmconf/node_modules/.bin',
55520 verbose link bins   false ]
55521 verbose linkMans nopt@3.0.6
55522 silly gentlyRm /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/npmconf/node_modules/.bin/nopt is being purged
55523 verbose gentlyRm don't care about contents; nuking /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/npmconf/node_modules/.bin/nopt
55524 silly build null-check@1.0.0
55525 info linkStuff null-check@1.0.0
55526 silly linkStuff null-check@1.0.0 has /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules as its parent node_modules
55527 verbose linkBins null-check@1.0.0
55528 verbose linkMans null-check@1.0.0
55529 silly build fs-access@1.0.0
55530 info linkStuff fs-access@1.0.0
55531 silly linkStuff fs-access@1.0.0 has /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules as its parent node_modules
55532 verbose linkBins fs-access@1.0.0
55533 verbose linkMans fs-access@1.0.0
55534 silly build number-is-nan@1.0.0
55535 info linkStuff number-is-nan@1.0.0
55536 silly linkStuff number-is-nan@1.0.0 has /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules as its parent node_modules
55537 verbose linkBins number-is-nan@1.0.0
55538 verbose linkMans number-is-nan@1.0.0
55539 silly build is-finite@1.0.1
55540 info linkStuff is-finite@1.0.1
55541 silly linkStuff is-finite@1.0.1 has /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules as its parent node_modules
55542 verbose linkBins is-finite@1.0.1
55543 verbose linkMans is-finite@1.0.1
55544 silly build is-integer@1.0.6
55545 info linkStuff is-integer@1.0.6
55546 silly linkStuff is-integer@1.0.6 has /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules as its parent node_modules
55547 verbose linkBins is-integer@1.0.6
55548 verbose linkMans is-integer@1.0.6
55549 silly build strip-dirs@0.1.1
55550 info linkStuff strip-dirs@0.1.1
55551 silly linkStuff strip-dirs@0.1.1 has /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/download/node_modules as its parent node_modules
55552 verbose linkBins strip-dirs@0.1.1
55553 verbose link bins [ { 'strip-dirs': './cli.js' },
55553 verbose link bins   '/Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/download/node_modules/.bin',
55553 verbose link bins   false ]
55554 verbose linkMans strip-dirs@0.1.1
55555 silly gentlyRm /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/download/node_modules/.bin/strip-dirs is being purged
55556 verbose gentlyRm don't care about contents; nuking /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/download/node_modules/.bin/strip-dirs
55557 silly build repeating@1.1.3
55558 info linkStuff repeating@1.1.3
55559 silly linkStuff repeating@1.1.3 has /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/download/node_modules as its parent node_modules
55560 verbose linkBins repeating@1.1.3
55561 verbose link bins [ { repeating: 'cli.js' },
55561 verbose link bins   '/Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/download/node_modules/.bin',
55561 verbose link bins   false ]
55562 verbose linkMans repeating@1.1.3
55563 silly gentlyRm /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/download/node_modules/.bin/repeating is being purged
55564 verbose gentlyRm don't care about contents; nuking /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/download/node_modules/.bin/repeating
55565 silly build indent-string@1.2.2
55566 info linkStuff indent-string@1.2.2
55567 silly linkStuff indent-string@1.2.2 has /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/download/node_modules as its parent node_modules
55568 verbose linkBins indent-string@1.2.2
55569 verbose link bins [ { 'indent-string': 'cli.js' },
55569 verbose link bins   '/Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/download/node_modules/.bin',
55569 verbose link bins   false ]
55570 verbose linkMans indent-string@1.2.2
55571 silly gentlyRm /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/download/node_modules/.bin/indent-string is being purged
55572 verbose gentlyRm don't care about contents; nuking /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/download/node_modules/.bin/indent-string
55573 silly build ansi-regex@1.1.1
55574 info linkStuff ansi-regex@1.1.1
55575 silly linkStuff ansi-regex@1.1.1 has /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/nw/node_modules as its parent node_modules
55576 verbose linkBins ansi-regex@1.1.1
55577 verbose linkMans ansi-regex@1.1.1
55578 silly build has-ansi@1.0.3
55579 info linkStuff has-ansi@1.0.3
55580 silly linkStuff has-ansi@1.0.3 has /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/nw/node_modules as its parent node_modules
55581 verbose linkBins has-ansi@1.0.3
55582 verbose link bins [ { 'has-ansi': 'cli.js' },
55582 verbose link bins   '/Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/nw/node_modules/.bin',
55582 verbose link bins   false ]
55583 verbose linkMans has-ansi@1.0.3
55584 silly gentlyRm /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/nw/node_modules/.bin/has-ansi is being purged
55585 verbose gentlyRm don't care about contents; nuking /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/nw/node_modules/.bin/has-ansi
55586 silly build merge@1.2.0
55587 info linkStuff merge@1.2.0
55588 silly linkStuff merge@1.2.0 has /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/nw/node_modules as its parent node_modules
55589 verbose linkBins merge@1.2.0
55590 verbose linkMans merge@1.2.0
55591 silly build strip-ansi@2.0.1
55592 info linkStuff strip-ansi@2.0.1
55593 silly linkStuff strip-ansi@2.0.1 has /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/nw/node_modules as its parent node_modules
55594 verbose linkBins strip-ansi@2.0.1
55595 verbose link bins [ { 'strip-ansi': 'cli.js' },
55595 verbose link bins   '/Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/nw/node_modules/.bin',
55595 verbose link bins   false ]
55596 verbose linkMans strip-ansi@2.0.1
55597 silly gentlyRm /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/nw/node_modules/.bin/strip-ansi is being purged
55598 verbose gentlyRm don't care about contents; nuking /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/nw/node_modules/.bin/strip-ansi
55599 silly build supports-color@1.3.1
55600 info linkStuff supports-color@1.3.1
55601 silly linkStuff supports-color@1.3.1 has /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/nw/node_modules as its parent node_modules
55602 verbose linkBins supports-color@1.3.1
55603 verbose link bins [ { 'supports-color': 'cli.js' },
55603 verbose link bins   '/Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/nw/node_modules/.bin',
55603 verbose link bins   false ]
55604 verbose linkMans supports-color@1.3.1
55605 silly gentlyRm /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/nw/node_modules/.bin/supports-color is being purged
55606 verbose gentlyRm don't care about contents; nuking /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/nw/node_modules/.bin/supports-color
55607 silly build chalk@1.0.0
55608 info linkStuff chalk@1.0.0
55609 silly linkStuff chalk@1.0.0 has /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/nw/node_modules as its parent node_modules
55610 verbose linkBins chalk@1.0.0
55611 verbose linkMans chalk@1.0.0
55612 silly build oauth-sign@0.4.0
55613 info linkStuff oauth-sign@0.4.0
55614 silly linkStuff oauth-sign@0.4.0 has /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules as its parent node_modules
55615 verbose linkBins oauth-sign@0.4.0
55616 verbose linkMans oauth-sign@0.4.0
55617 silly build object-assign@2.1.1
55618 info linkStuff object-assign@2.1.1
55619 silly linkStuff object-assign@2.1.1 has /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules as its parent node_modules
55620 verbose linkBins object-assign@2.1.1
55621 verbose linkMans object-assign@2.1.1
55622 silly build meow@2.1.0
55623 info linkStuff meow@2.1.0
55624 silly linkStuff meow@2.1.0 has /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/download/node_modules as its parent node_modules
55625 verbose linkBins meow@2.1.0
55626 verbose linkMans meow@2.1.0
55627 silly build object-component@0.0.3
55628 info linkStuff object-component@0.0.3
55629 silly linkStuff object-component@0.0.3 has /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules as its parent node_modules
55630 verbose linkBins object-component@0.0.3
55631 verbose linkMans object-component@0.0.3
55632 silly build object.omit@2.0.0
55633 info linkStuff object.omit@2.0.0
55634 silly linkStuff object.omit@2.0.0 has /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules as its parent node_modules
55635 verbose linkBins object.omit@2.0.0
55636 verbose linkMans object.omit@2.0.0
55637 silly build on-finished@2.3.0
55638 info linkStuff on-finished@2.3.0
55639 silly linkStuff on-finished@2.3.0 has /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules as its parent node_modules
55640 verbose linkBins on-finished@2.3.0
55641 verbose linkMans on-finished@2.3.0
55642 silly build onetime@1.1.0
55643 info linkStuff onetime@1.1.0
